time 00h 01m 06s, episodes 87, frames 68250, run epr 128.00, run loss 4.13
time 19h 31m 36s, episodes 80407, frames 70885247, run epr 354.28, run loss 46.96
time 19h 32m 39s, episodes 80475, frames 70943462, run epr 365.13, run loss 50.66
time 19h 33m 44s, episodes 80543, frames 71003235, run epr 369.88, run loss 43.62
time 19h 34m 46s, episodes 80611, frames 71060582, run epr 362.77, run loss 48.02
time 19h 36m 10s, episodes 80699, frames 71139241, run epr 388.35, run loss 51.03
time 19h 37m 21s, episodes 80773, frames 71204251, run epr 343.71, run loss 41.95
time 19h 38m 32s, episodes 80852, frames 71270683, run epr 341.95, run loss 41.77
time 19h 39m 41s, episodes 80924, frames 71334596, run epr 345.10, run loss 47.36
time 19h 40m 45s, episodes 80994, frames 71394275, run epr 343.18, run loss 50.78
time 19h 41m 59s, episodes 81070, frames 71463351, run epr 359.73, run loss 40.93
time 19h 43m 03s, episodes 81143, frames 71522126, run epr 320.01, run loss 37.59
time 19h 44m 09s, episodes 81219, frames 71583402, run epr 321.71, run loss 32.64
time 19h 45m 22s, episodes 81301, frames 71651648, run epr 334.85, run loss 41.39
time 19h 46m 38s, episodes 81386, frames 71722187, run epr 353.39, run loss 44.19
time 19h 47m 46s, episodes 81461, frames 71785730, run epr 367.66, run loss 53.20
time 19h 48m 46s, episodes 81532, frames 71842022, run epr 330.30, run loss 42.87
time 19h 49m 52s, episodes 81602, frames 71903691, run epr 330.25, run loss 39.08
time 19h 51m 11s, episodes 81696, frames 71977672, run epr 336.46, run loss 41.65

	step 72000000: saved model

time 19h 52m 23s, episodes 81777, frames 72044572, run epr 319.23, run loss 35.77
time 19h 53m 38s, episodes 81862, frames 72113994, run epr 323.66, run loss 37.84
time 19h 54m 43s, episodes 81934, frames 72174075, run epr 329.45, run loss 50.44
time 19h 55m 46s, episodes 82001, frames 72231132, run epr 359.19, run loss 52.07
time 19h 56m 57s, episodes 82079, frames 72296393, run epr 357.13, run loss 62.02
time 19h 58m 04s, episodes 82159, frames 72358503, run epr 336.98, run loss 45.54
time 19h 59m 13s, episodes 82237, frames 72421696, run epr 333.73, run loss 39.54
time 20h 00m 35s, episodes 82330, frames 72497434, run epr 326.26, run loss 41.60
time 20h 01m 48s, episodes 82417, frames 72565669, run epr 370.01, run loss 40.88
time 20h 03m 06s, episodes 82506, frames 72637514, run epr 292.98, run loss 32.39
time 20h 04m 07s, episodes 82577, frames 72694804, run epr 324.51, run loss 46.23
time 20h 05m 22s, episodes 82663, frames 72764017, run epr 337.83, run loss 41.67
time 20h 06m 36s, episodes 82748, frames 72832415, run epr 336.44, run loss 44.67
time 20h 07m 47s, episodes 82832, frames 72898607, run epr 325.30, run loss 39.76
time 20h 09m 06s, episodes 82925, frames 72971715, run epr 301.76, run loss 37.05
time 20h 10m 13s, episodes 83003, frames 73034587, run epr 308.75, run loss 34.64
time 20h 11m 21s, episodes 83083, frames 73098242, run epr 320.01, run loss 37.80
time 20h 12m 23s, episodes 83154, frames 73155731, run epr 360.92, run loss 45.73
time 20h 13m 31s, episodes 83231, frames 73218313, run epr 341.08, run loss 46.87
time 20h 14m 45s, episodes 83315, frames 73288209, run epr 394.34, run loss 52.10
time 20h 15m 55s, episodes 83390, frames 73353202, run epr 380.51, run loss 52.21
time 20h 17m 27s, episodes 83492, frames 73439514, run epr 368.47, run loss 46.19
time 20h 18m 31s, episodes 83562, frames 73499390, run epr 358.33, run loss 37.63
time 20h 19m 34s, episodes 83629, frames 73557997, run epr 379.25, run loss 45.97
time 20h 20m 48s, episodes 83709, frames 73626304, run epr 395.97, run loss 49.46
time 20h 21m 49s, episodes 83775, frames 73682289, run epr 389.47, run loss 52.90
time 20h 23m 09s, episodes 83863, frames 73756910, run epr 379.48, run loss 49.94
time 20h 24m 17s, episodes 83935, frames 73820425, run epr 350.58, run loss 46.37
time 20h 25m 24s, episodes 84015, frames 73882730, run epr 365.15, run loss 48.12
time 20h 26m 32s, episodes 84090, frames 73945519, run epr 369.36, run loss 45.20

	step 74000000: saved model

time 20h 27m 48s, episodes 84176, frames 74015430, run epr 353.89, run loss 43.89
time 20h 28m 49s, episodes 84244, frames 74071865, run epr 356.89, run loss 35.86
time 20h 29m 57s, episodes 84325, frames 74135176, run epr 348.60, run loss 37.39
time 20h 31m 03s, episodes 84400, frames 74196600, run epr 347.07, run loss 42.26
time 20h 32m 03s, episodes 84463, frames 74252595, run epr 374.26, run loss 46.94
time 20h 33m 06s, episodes 84533, frames 74311194, run epr 361.06, run loss 40.84
time 20h 34m 15s, episodes 84607, frames 74375077, run epr 352.28, run loss 42.01
time 20h 35m 22s, episodes 84681, frames 74438150, run epr 353.64, run loss 44.11
time 20h 36m 32s, episodes 84758, frames 74502222, run epr 388.78, run loss 51.40
time 20h 37m 33s, episodes 84823, frames 74558824, run epr 369.09, run loss 43.09
time 20h 38m 44s, episodes 84899, frames 74623350, run epr 373.55, run loss 50.00
time 20h 39m 46s, episodes 84968, frames 74680296, run epr 381.24, run loss 49.80
time 20h 41m 08s, episodes 85057, frames 74756090, run epr 384.55, run loss 45.27
time 20h 42m 14s, episodes 85129, frames 74816488, run epr 367.79, run loss 50.88
time 20h 43m 16s, episodes 85199, frames 74874041, run epr 339.22, run loss 50.05
time 20h 44m 27s, episodes 85275, frames 74939427, run epr 351.20, run loss 42.73
time 20h 45m 33s, episodes 85351, frames 75000987, run epr 336.45, run loss 40.93
time 20h 46m 40s, episodes 85429, frames 75062450, run epr 319.73, run loss 43.33
time 20h 47m 47s, episodes 85507, frames 75124145, run epr 310.04, run loss 44.75
time 20h 48m 54s, episodes 85581, frames 75185696, run epr 350.98, run loss 42.86
time 20h 50m 01s, episodes 85656, frames 75247760, run epr 332.12, run loss 45.76
time 20h 51m 09s, episodes 85727, frames 75310020, run epr 354.87, run loss 49.84
time 20h 52m 21s, episodes 85806, frames 75376148, run epr 360.36, run loss 44.70
time 20h 53m 31s, episodes 85886, frames 75440566, run epr 341.42, run loss 34.87
time 20h 54m 46s, episodes 85970, frames 75509745, run epr 347.57, run loss 42.77
time 20h 55m 50s, episodes 86041, frames 75568120, run epr 349.82, run loss 34.11
time 20h 57m 03s, episodes 86116, frames 75635361, run epr 346.38, run loss 41.28
time 20h 58m 22s, episodes 86205, frames 75708029, run epr 364.48, run loss 45.31
time 20h 59m 31s, episodes 86284, frames 75771577, run epr 352.01, run loss 36.10
time 21h 00m 37s, episodes 86350, frames 75832308, run epr 344.59, run loss 37.90
time 21h 01m 38s, episodes 86419, frames 75888846, run epr 359.04, run loss 52.90
time 21h 03m 03s, episodes 86516, frames 75967457, run epr 379.77, run loss 47.75

	step 76000000: saved model

time 21h 04m 11s, episodes 86586, frames 76031210, run epr 374.29, run loss 49.49
time 21h 05m 16s, episodes 86654, frames 76091092, run epr 391.27, run loss 46.61
time 21h 06m 31s, episodes 86735, frames 76161487, run epr 372.36, run loss 41.75
time 21h 07m 52s, episodes 86819, frames 76236392, run epr 329.85, run loss 33.97
time 21h 09m 03s, episodes 86896, frames 76301210, run epr 328.67, run loss 49.23
time 21h 10m 08s, episodes 86963, frames 76361715, run epr 337.90, run loss 51.66
time 21h 11m 17s, episodes 87039, frames 76425601, run epr 352.58, run loss 45.16
time 21h 12m 25s, episodes 87114, frames 76488546, run epr 343.63, run loss 43.06
time 21h 13m 28s, episodes 87176, frames 76546984, run epr 370.42, run loss 50.17
time 21h 14m 34s, episodes 87250, frames 76607844, run epr 364.72, run loss 49.23
time 21h 15m 50s, episodes 87329, frames 76678003, run epr 340.41, run loss 44.63
time 21h 17m 22s, episodes 87432, frames 76762395, run epr 310.11, run loss 37.02
time 21h 18m 24s, episodes 87506, frames 76819787, run epr 312.11, run loss 39.64
time 21h 19m 53s, episodes 87604, frames 76902004, run epr 338.54, run loss 42.46
time 21h 21m 02s, episodes 87676, frames 76965859, run epr 359.59, run loss 48.21
time 21h 22m 05s, episodes 87752, frames 77024293, run epr 320.85, run loss 42.01
time 21h 23m 07s, episodes 87824, frames 77081613, run epr 288.63, run loss 35.59
time 21h 24m 17s, episodes 87905, frames 77146289, run epr 291.65, run loss 34.35
time 21h 25m 26s, episodes 87980, frames 77209108, run epr 324.69, run loss 39.32
time 21h 26m 36s, episodes 88068, frames 77274625, run epr 278.97, run loss 35.51
time 21h 27m 37s, episodes 88139, frames 77330229, run epr 308.31, run loss 47.87
time 21h 28m 38s, episodes 88208, frames 77387181, run epr 321.22, run loss 47.70
time 21h 29m 59s, episodes 88299, frames 77461306, run epr 346.10, run loss 43.09
time 21h 31m 02s, episodes 88363, frames 77519318, run epr 346.20, run loss 46.57
time 21h 32m 09s, episodes 88431, frames 77580945, run epr 347.58, run loss 46.64
time 21h 33m 19s, episodes 88507, frames 77645297, run epr 318.94, run loss 44.50
time 21h 34m 43s, episodes 88600, frames 77722450, run epr 304.51, run loss 38.73
time 21h 35m 55s, episodes 88675, frames 77789465, run epr 335.96, run loss 61.31
time 21h 37m 13s, episodes 88756, frames 77860638, run epr 335.93, run loss 56.66
time 21h 38m 25s, episodes 88838, frames 77926865, run epr 321.51, run loss 47.69
time 21h 39m 29s, episodes 88910, frames 77985451, run epr 339.42, run loss 49.81
time 21h 40m 44s, episodes 88989, frames 78053796, run epr 336.53, run loss 56.39
time 21h 41m 51s, episodes 89064, frames 78115168, run epr 330.59, run loss 54.61
time 21h 43m 03s, episodes 89140, frames 78181408, run epr 335.09, run loss 52.66
time 21h 44m 09s, episodes 89207, frames 78241788, run epr 367.03, run loss 63.76
time 21h 45m 26s, episodes 89293, frames 78311572, run epr 329.41, run loss 42.38
time 21h 46m 44s, episodes 89375, frames 78383576, run epr 309.67, run loss 47.30
time 21h 47m 55s, episodes 89457, frames 78448495, run epr 324.32, run loss 46.51
time 21h 49m 10s, episodes 89534, frames 78517054, run epr 355.99, run loss 49.73
time 21h 50m 14s, episodes 89607, frames 78575553, run epr 308.65, run loss 39.64
time 21h 51m 37s, episodes 89704, frames 78652217, run epr 315.65, run loss 45.52
time 21h 52m 46s, episodes 89780, frames 78716309, run epr 326.82, run loss 45.77
time 21h 53m 54s, episodes 89857, frames 78778496, run epr 330.13, run loss 48.79
time 21h 55m 00s, episodes 89930, frames 78839538, run epr 359.71, run loss 55.47
time 21h 56m 03s, episodes 90001, frames 78896088, run epr 354.63, run loss 50.08
time 21h 57m 04s, episodes 90074, frames 78951603, run epr 323.76, run loss 46.50
time 21h 58m 08s, episodes 90146, frames 79010593, run epr 343.48, run loss 45.53
time 21h 59m 21s, episodes 90226, frames 79078238, run epr 342.10, run loss 53.17
time 22h 00m 39s, episodes 90317, frames 79149948, run epr 336.51, run loss 55.81
time 22h 01m 40s, episodes 90384, frames 79205560, run epr 343.87, run loss 56.08
time 22h 02m 46s, episodes 90458, frames 79265624, run epr 367.07, run loss 49.22
time 22h 04m 03s, episodes 90538, frames 79336197, run epr 356.25, run loss 46.01
time 22h 05m 17s, episodes 90621, frames 79404636, run epr 348.33, run loss 52.99
time 22h 06m 26s, episodes 90694, frames 79467953, run epr 379.63, run loss 56.34
time 22h 07m 28s, episodes 90764, frames 79524046, run epr 363.38, run loss 51.20
time 22h 08m 40s, episodes 90839, frames 79590415, run epr 366.05, run loss 60.73
time 22h 09m 59s, episodes 90931, frames 79663125, run epr 335.36, run loss 45.16
time 22h 11m 14s, episodes 91013, frames 79732773, run epr 338.24, run loss 49.30
time 22h 12m 19s, episodes 91087, frames 79792261, run epr 343.59, run loss 55.51
time 22h 13m 32s, episodes 91162, frames 79859970, run epr 350.81, run loss 56.32
time 22h 14m 40s, episodes 91239, frames 79922668, run epr 336.28, run loss 54.61
time 22h 15m 43s, episodes 91305, frames 79981211, run epr 346.99, run loss 53.90

	step 80000000: saved model
